marker_id	beta	se	t_stat	p_value
solcap_snp_c2_36608	0.026301012708369598	0.047087892617737825	0.311979769965011	0.5765685334899587
solcap_snp_c2_36658	0.08892659137552883	0.0548081613879575	2.6325269441115657	0.10494875482764854
solcap_snp_c1_10930	0.06773825811909973	0.05316886011204033	1.6231301693214852	0.20289422573162008
PotVar0120126	0.04770268687382995	0.05975260518529758	0.63734119887887	0.4248278512708574
solcap_snp_c2_36629	0.08315758430383013	0.05414613255560541	2.358679026255768	0.12484234228782154
PotVar0120070	0.07177124981160432	0.059876875018662165	1.4367551591426722	0.230893803538044
PotVar0120067	0.03901478915306811	0.04884139339885165	0.6380907331317297	0.4245557401287169
solcap_snp_c2_36639	-0.037226296310910456	0.04723680896642192	0.6210671467750335	0.43080138485103414
PotVar0120022	-0.017315053162576532	0.2016153050469391	0.007375656187952588	0.9315743484655592
PotVar0119989	-0.078196076259621	0.28171488508593423	0.07704604212024795	0.7813873624910945
PotVar0119975	-0.17907440884563552	0.30276135962681516	0.3498373370794637	0.5543128575801458
PotVar0119966	-0.02885111415655217	0.05060859573324174	0.32499494398969947	0.5687243215495573
PotVar0119965	-0.05459789048867236	0.07347452779315032	0.5521767534144153	0.45757016435083964
PotVar0119913	0.0021701033848859907	0.048389532539094726	0.0020112126658001985	0.9642368333214874
PotVar0119912	0.17907440884584958	0.30276135962685147	0.34983733708021614	0.5543128575797369
solcap_snp_c2_36640	0.06108669725986893	0.049818831871251586	1.5035096145732516	0.22036456466321908
PotVar0119823	0.1670385952952529	0.2969345307010743	0.3164552088064138	0.5738472815155444
solcap_snp_c1_10915	-0.07064042768869516	0.05117139507488517	1.9056894318101545	0.16769125969848275
PotVar0119791	0.1501239646056547	0.1766484482119602	0.7222381033126066	0.39557453876779247
solcap_snp_c1_10918	-0.009945261891617818	0.04852894111298942	0.041998213555706106	0.8376567572504774
solcap_snp_c2_36659	0.035544413718636036	0.04654632773696108	0.5831386999092343	0.44522970645566695
solcap_snp_c2_36660	-0.09836570152916835	0.05386343388248115	3.335026685824175	0.06805927507821252
solcap_snp_c2_36661	0.02822081828237266	0.047637516043634545	0.35094655892536225	0.5536856273094641
solcap_snp_c2_36664	0.04866557436611174	0.046855905453098715	1.0787356647626551	0.29918272214349495
solcap_snp_c2_36665	-0.037938922553873766	0.046620068991945096	0.6622533474807827	0.4159215386593108
solcap_snp_c1_10922	0.02181139223587536	0.04787250424623367	0.2075842899476919	0.6487470799527146
solcap_snp_c2_36672	-0.028236370766947516	0.09124715792830283	0.0957588802519231	0.7570316664382877
solcap_snp_c2_36675	-0.0005255590042478886	0.046234454489875856	0.00012921456996332738	0.9909322606887832
solcap_snp_c2_54804	0.07167791460433648	0.05106673312472358	1.9701285809800588	0.16068418523883354
solcap_snp_c2_54797	0.02733004025092267	0.045134597585665966	0.36665819253188525	0.5449421276919355
solcap_snp_c2_56715	0.02381921367968154	0.04781446109760279	0.24816258835436764	0.6184600346684004
solcap_snp_c1_2425	0.11129804923169928	0.05382128866203173	4.276287745920304	0.03885433173327868
solcap_snp_c2_6759	0.15050839704760222	0.054573121921849155	7.606132089442385	0.005902317806602442
solcap_snp_c2_6760	0.000477993272256505	0.04661654829956393	0.0001051388788143353	0.9918205011144892
solcap_snp_c2_6767	-0.06266986421901422	0.048308524527010725	1.682945147544903	0.19477448729665803
solcap_snp_c2_6768	-0.06661315147076152	0.05176793723563694	1.6557632561639801	0.1984161111481344
solcap_snp_c2_6769	0.19125494660447018	0.053743147953249054	12.664240535699367	0.00038677126001918083
solcap_snp_c1_2426	0.05944739981749869	0.04661198858543907	1.6265614099529975	0.20241781246677126
solcap_snp_c2_6779	0.007564961184687746	0.04844445842679575	0.02438513687781845	0.8759343235187022
PotVar0071738	-0.08165060977439609	0.04549396282256104	3.2211528106246075	0.07293550517886982
PotVar0071752	-0.7569980075229616	0.2598341919707111	8.48783391377228	0.0036392924465121768
PotVar0071846	0.057624256533154394	0.049143529398348255	1.374921753785493	0.2411929046886312
PotVar0071852	-0.08021535011203085	0.05089817207256831	2.483765529648585	0.11528123239338761
PotVar0071853	-0.12660646195865155	0.05323714477465232	5.655646213282853	0.017549822204677823
solcap_snp_c2_54817	0.07000636052096887	0.046897585578237644	2.228301903558932	0.13575666570474554
PotVar0071937	-0.12942051362870455	0.1944030622329616	0.4432002889335742	0.505705460956763
PotVar0071945	0.21966183871060707	0.05978194062272178	13.50110178654722	0.00024857804417133256
PotVar0072033	-0.10248558487515425	0.09981251011386764	1.0542791381813819	0.3047235449283343
solcap_snp_c2_6906	0.1655923105335475	0.06909903950078929	5.742966867719018	0.016701958252826943
PotVar0072076	-0.014289918193505002	0.04878209951631395	0.0858101200299648	0.7696218047250692
solcap_snp_c2_6683	0.0021804035177908077	0.047193228537311234	0.0021345895072340405	0.9631569802221637
solcap_snp_c1_2417	0.0017328463113734927	0.04642596720573817	0.0013931509385437296	0.9702319204461648
solcap_snp_c2_21078	0.08950077483098795	0.04963678026046394	3.251220200774178	0.07161259827500799
PotVar0044815	0.09616732592894905	0.052582998511791934	3.344755560300992	0.06765918112023939
PotVar0044819	-0.31170878290927817	0.15677116505320893	3.953354022829787	0.04699724266634675
PotVar0044821	-0.1008772513361933	0.047270008562845044	4.554231664651235	0.03303290347693255
PotVar0044823	-0.006652280386271414	0.050390338131148446	0.017427959689963503	0.8949938113218211
PotVar0044829	-0.07170366181385823	0.10287032411781821	0.48585027604374864	0.48591470610553145
solcap_snp_c2_21090	0.008146276870828473	0.056561983803485455	0.02074288057159645	0.8855049704172199
solcap_snp_c2_21098	0.010468992735820137	0.05575941094862809	0.03525116242148761	0.8511010049242022
solcap_snp_c2_21109	0.038549982384644466	0.07145682606189942	0.2910455234961582	0.5896480115983505
solcap_snp_c2_21174	-0.019077721625221145	0.0421980591652701	0.20439396166360757	0.6512762460438166
solcap_snp_c2_21176	-0.09758712094635769	0.10605220719690751	0.8467312485022914	0.35765738404581005
solcap_snp_c2_21178	0.04994457719409873	0.04869192780925748	1.0521138628884212	0.30522047504828154
PotVar0044963	0.06217945918372081	0.044810347585259265	1.9254722122631955	0.1655035610147696
PotVar0044973	-0.41752099746810245	0.1557239174713901	7.188627860786802	0.0074338843834960144
PotVar0044998	0.05900550454024511	0.04381394064501917	1.8136790037023847	0.17831321897547325
solcap_snp_c2_21216	-0.0829276285317988	0.05409175327324818	2.3503707586417955	0.1255078857056786
solcap_snp_c2_21234	0.03125105757543167	0.07122306096270284	0.19252545971154408	0.6608992744032436
solcap_snp_c1_6704	0.0583398224996472	0.041993405812726835	1.9300475517832825	0.1650022586113531
solcap_snp_c2_21236	0.029708838684589622	0.04102483283542757	0.5244181462542798	0.46909946944555303
solcap_snp_c2_21247	0.09154656012062645	0.0547863162164439	2.7921571688583966	0.09497856348678368
solcap_snp_c2_21262	-0.011203813432786092	0.04667745631153849	0.05761258664860012	0.8103495379067756
solcap_snp_c1_6123	0.014028323397836218	0.043968607741409614	0.10179492118650812	0.7497398490997123
solcap_snp_c2_19415	0.03957816363315203	0.0676106199013544	0.34267422854015434	0.5583959997859678
solcap_snp_c2_19414	0.04547576544767651	0.06955547356654748	0.4274619001892918	0.5133580185127834
solcap_snp_c1_6122	-0.10882275828954313	0.04343740976108197	6.276414539567862	0.012362741162746382
solcap_snp_c2_19396	0.09057270771149462	0.046159476847714466	3.8501083054833636	0.04996579727315886
